Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8282275711159738,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7701317715959004,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08884783125028047,0.06054788501831322,0.06881141036553248,0.24693656541586442
tamper_resistance,0.8809523809523809,0.8833333333333333,0.5952380952380952,0.9333333333333333
detection_rate,0.9011904761904762,0.9011904761904762,0.6261904761904762,0.9464285714285714
throughput_sps,11255.198758684875,16515.853521515102,14532.473534373281,4049.6230208592474
true_positives,757,757,526,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,314,45
