Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8166629785350741,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7576422407488665,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08806862591589201,0.05913870238076008,0.06697955556769475,0.2321237535385939
tamper_resistance,0.8765,0.8655,0.582,0.927
detection_rate,0.8850953614315987,0.8787379326583471,0.6098422415822934,0.9399576171415116
throughput_sps,11354.781451399364,16909.400439014968,14929.928864477493,4308.04682741672
true_positives,3759,3732,2590,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1657,255
