Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8159991148484178,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6084294796326819,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7565510174205826,0.934128934128934
latency_ms,0.08766966125663864,0.059406639701841575,0.06681631877111582,0.23155258302800447
tamper_resistance,0.871,0.8615,0.5785,0.9235
detection_rate,0.8850953614315987,0.8787379326583471,0.6084294796326819,0.9399576171415116
true_positives,3759,3732,2584,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1663,255
