Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8138968798406727,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7530827950675278,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0864445411359665,0.05873646665447764,0.0659725945142023,0.23054253556449267
tamper_resistance,0.872,0.862,0.59,0.9275
detection_rate,0.8850953614315987,0.8787379326583471,0.6039557334589122,0.9399576171415116
true_positives,3759,3732,2565,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1682,255
