Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8140075237884488,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6041911937838474,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7532658153530016,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6041911937838474,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08689217610706347,0.060047900737400316,0.06706998474330442,0.23417088752775284
tamper_resistance,0.865,0.8625,0.5805,0.9185
detection_rate,0.8850953614315987,0.8787379326583471,0.6041911937838474,0.9399576171415116
throughput_sps,11508.516011474478,16653.371520399523,14909.79912739327,4270.385659624255
true_positives,3759,3732,2566,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1681,255
