Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8287746170678337,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7710314557425019,0.9281961471103326
latency_ms,0.09343178058348808,0.06210021430084429,0.07181068478840967,0.2437614768547876
tamper_resistance,0.8904761904761904,0.8797619047619047,0.6,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
true_positives,757,757,527,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,313,45
