Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8304157549234136,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7737226277372262,0.9281961471103326
latency_ms,0.09181645558229942,0.062376325970405565,0.06957166304473543,0.30340355386880086
tamper_resistance,0.8904761904761904,0.8869047619047619,0.6071428571428571,0.9238095238095239
detection_rate,0.9011904761904762,0.9011904761904762,0.6309523809523809,0.9464285714285714
true_positives,757,757,530,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,310,45
