Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8293216630196937,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7719298245614035,0.9281961471103326
latency_ms,0.08776229633022449,0.061411304599085836,0.068196582585508,0.2275702729006043
tamper_resistance,0.8821428571428571,0.8869047619047619,0.5904761904761905,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
true_positives,757,757,528,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,312,45
