Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.818221638195357,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.620137299771167,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7655367231638418,0.9377838328792006
latency_ms,0.10015569754561676,0.05996310810117517,0.062077911183127076,0.2612809679563558
tamper_resistance,0.8735,0.8675,0.5985,0.9285
detection_rate,0.888329519450801,0.8892448512585812,0.620137299771167,0.9450800915331807
true_positives,1941,1943,1355,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,830,120
