Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8164695575996496,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.762740656851642,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.0913054390638688,0.060426264648838525,0.0678082594368158,0.23216982969734368
tamper_resistance,0.875,0.8725,0.6045,0.9255
detection_rate,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
throughput_sps,10952.250054900813,16549.095096501573,14747.46599168803,4307.191857372678
true_positives,1941,1943,1347,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,838,120
