Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.0905503408946014,0.061585536778371426,0.06874274039321593,0.23236784478338365
tamper_resistance,0.8791469194312796,0.8827014218009479,0.5912322274881516,0.9206161137440758
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
throughput_sps,11043.580732224718,16237.578696418794,14546.990624462911,4303.521431427886
true_positives,756,757,517,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,47
