Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8145879732739421,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7542435424354244,0.936545240893067
latency_ms,0.09100872583537961,0.06128061056668084,0.0636410341496457,0.2204900595021407
tamper_resistance,0.8755924170616114,0.8708530805687204,0.5947867298578199,0.9241706161137441
detection_rate,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
true_positives,756,757,511,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,333,47
