Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8162583518930958,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7569955817378498,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.0898311026643273,0.060564558330782274,0.06828860344493841,0.2340098266346683
tamper_resistance,0.8720379146919431,0.8755924170616114,0.5853080568720379,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
throughput_sps,11132.00183834667,16511.306737157272,14643.731890143385,4273.32481879567
true_positives,756,757,514,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,330,47
