Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8162204027439699,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6089004002825524,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7569149714620226,0.9337546816479402
latency_ms,0.08952659852580175,0.059879678201559344,0.06703471525445082,0.2882019242609357
tamper_resistance,0.8665,0.856,0.593,0.923
detection_rate,0.8850953614315987,0.8787379326583471,0.6089004002825524,0.9392512361667059
true_positives,3759,3732,2586,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1661,258
