Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8137862358928967,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6037202731339769,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.752899721039495,0.9337546816479402
latency_ms,0.09046067281960649,0.059072858967013954,0.06651390334836517,0.22813168002536113
tamper_resistance,0.8595,0.858,0.574,0.918
detection_rate,0.8850953614315987,0.8787379326583471,0.6037202731339769,0.9392512361667059
true_positives,3759,3732,2564,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1683,258
