Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8158884709006418,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6081940193077466,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7563689604685212,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6081940193077466,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08815639075464737,0.059278012904795854,0.06705457907278049,0.23118577506801252
tamper_resistance,0.8695,0.865,0.5805,0.918
detection_rate,0.8850953614315987,0.8787379326583471,0.6081940193077466,0.9392512361667059
throughput_sps,11343.477102903995,16869.661295935504,14913.224627278745,4325.525650121899
true_positives,3759,3732,2583,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1664,258
