Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8150033193184333,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7549105834066256,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0884736051177472,0.060805865003092416,0.06759520203805017,0.23940261630627876
tamper_resistance,0.8745,0.866,0.5925,0.923
detection_rate,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
throughput_sps,11302.806059153192,16445.78199733106,14793.949420213105,4177.063790817783
true_positives,3759,3732,2575,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1672,255
