Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8161097587961939,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7567330210772834,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08750228286712775,0.05914511261695411,0.06743075178112173,0.2359864616267421
tamper_resistance,0.864,0.8565,0.585,0.936
detection_rate,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9399576171415116
throughput_sps,11428.273265950107,16907.567772782415,14830.028934661308,4237.531225760281
true_positives,3759,3732,2585,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1662,255
