Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8146713874751051,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6056039557334589,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7543628097961578,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6056039557334589,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08784152417352807,0.06042291274453771,0.06698021505701512,0.23131899191072805
tamper_resistance,0.8645,0.849,0.5715,0.9385
detection_rate,0.8850953614315987,0.8787379326583471,0.6056039557334589,0.9399576171415116
throughput_sps,11384.137620660276,16550.013141999694,14929.781863924693,4323.034575500509
true_positives,3759,3732,2572,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1675,255
