Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8162583518930958,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7569955817378498,0.936545240893067
latency_ms,0.09224157290894099,0.0685608732142799,0.0697901360441688,0.2509266602700962
tamper_resistance,0.8767772511848341,0.8744075829383886,0.5924170616113744,0.9206161137440758
detection_rate,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
true_positives,756,757,514,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,330,47
