Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8184855233853007,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7606461086637298,0.936545240893067
latency_ms,0.09095124518685457,0.061840947327475776,0.07013634743297552,0.23460255433828103
tamper_resistance,0.8779620853080569,0.8767772511848341,0.6007109004739336,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9443127962085308
true_positives,756,757,518,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,326,47
