Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8157015590200446,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7560795873249815,0.9371697005284793
latency_ms,0.10542906737805476,0.06680751430961761,0.07305591302884448,0.2340549615549882
tamper_resistance,0.8744075829383886,0.8827014218009479,0.5983412322274881,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9454976303317536
true_positives,756,757,513,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,331,46
