Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8173719376391982,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7588235294117647,0.9371697005284793
latency_ms,0.10427547191458449,0.06107192793508415,0.06373648123114571,0.22681837358028692
tamper_resistance,0.8815165876777251,0.8815165876777251,0.5971563981042654,0.933649289099526
detection_rate,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9454976303317536
true_positives,756,757,516,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,328,46
