Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09120187674439564,0.06228088005082911,0.07093443902404377,0.23842853533398603
tamper_resistance,0.8838862559241706,0.8744075829383886,0.5936018957345972,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9454976303317536
throughput_sps,10964.686645677497,16056.292062409411,14097.524612283778,4194.128855420848
true_positives,756,757,517,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,46
