Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8173719376391982,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7588235294117647,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08946803205528345,0.06041853358857085,0.06819780260523603,0.23435617077324067
tamper_resistance,0.8838862559241706,0.8744075829383886,0.5829383886255924,0.9348341232227488
detection_rate,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9454976303317536
throughput_sps,11177.17666330346,16551.21269260938,14663.229045494538,4267.00946981927
true_positives,756,757,516,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,328,46
