Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8257238307349666,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6291469194312796,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7723636363636365,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6291469194312796,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08983774015260965,0.06079939266621137,0.07102749660976214,0.2343201955867504
tamper_resistance,0.8779620853080569,0.8791469194312796,0.5888625592417062,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6291469194312796,0.9443127962085308
throughput_sps,11131.179371846116,16447.532716157206,14079.054559590917,4267.664583908127
true_positives,756,757,531,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,313,47
