Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8138993571270229,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.760655737704918,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08720840009293147,0.05911832055557173,0.06669100412797092,0.22999338130151795
tamper_resistance,0.864,0.869,0.603,0.93
detection_rate,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9411088106740281
throughput_sps,11466.785297452707,16915.23017911159,14994.526069530106,4347.95120773069
true_positives,3839,3827,2668,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1679,256
