Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8207126948775055,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7642752562225475,0.9371697005284793
latency_ms,0.09128789859253474,0.06128379656105636,0.06886460467807966,0.2326317513174894
tamper_resistance,0.8744075829383886,0.8744075829383886,0.5924170616113744,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9454976303317536
true_positives,756,757,522,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,322,46
