Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8201559020044543,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7633699633699633,0.9371697005284793
latency_ms,0.09068388715884201,0.06280617087349329,0.06758755193255792,0.5849378146148206
tamper_resistance,0.8767772511848341,0.8779620853080569,0.5864928909952607,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6172985781990521,0.9454976303317536
true_positives,756,757,521,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,323,46
