Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8184855233853007,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7606461086637298,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08967658193711449,0.06003170077147622,0.07020750130736217,0.23236014529697616
tamper_resistance,0.8815165876777251,0.8767772511848341,0.5971563981042654,0.9229857819905213
detection_rate,0.8957345971563981,0.8969194312796208,0.6137440758293838,0.9443127962085308
throughput_sps,11151.183267681276,16657.865546850295,14243.492239128256,4303.664032925761
true_positives,756,757,518,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,326,47
