Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824945295404814,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7647058823529412,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08937383897977533,0.05996592456976225,0.06845782570035504,0.23406509236642514
tamper_resistance,0.8892857142857142,0.8869047619047619,0.5976190476190476,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6190476190476191,0.9464285714285714
throughput_sps,11188.956538235903,16676.13744263436,14607.533759209267,4272.315832702281
true_positives,757,757,520,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,320,45
