Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8336980306345733,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.638095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7790697674418604,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.638095238095238,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08874857712626719,0.060021746862899815,0.06861955383935173,0.23140453405401115
tamper_resistance,0.8857142857142857,0.8857142857142857,0.611904761904762,0.9142857142857143
detection_rate,0.9011904761904762,0.9011904761904762,0.638095238095238,0.9464285714285714
throughput_sps,11267.78628323526,16660.62806009587,14573.10553696027,4321.436501181926
true_positives,757,757,536,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,304,45
