Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8331509846827133,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6369047619047619,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7781818181818182,0.9281961471103326
latency_ms,0.08981846093609766,0.060037789250880935,0.06811780533070638,0.23137101459294493
tamper_resistance,0.888095238095238,0.8797619047619047,0.5892857142857143,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6369047619047619,0.9464285714285714
true_positives,757,757,535,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,305,45
