Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8254923413566739,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7656135194709772,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08932362500113522,0.06024986179443627,0.06911517232982543,0.23289895422870796
tamper_resistance,0.8845238095238095,0.8726190476190476,0.5976190476190476,0.9178571428571428
detection_rate,0.9011904761904762,0.9011904761904762,0.6202380952380953,0.9464285714285714
throughput_sps,11195.246498194525,16597.548446033852,14468.603148783117,4293.707557905112
true_positives,757,757,521,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,319,45
