Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8150033193184333,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7549105834066256,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0881201188420268,0.059782997067192534,0.06696763200078239,0.2586895133784768
tamper_resistance,0.8675,0.8585,0.577,0.925
detection_rate,0.8850953614315987,0.8787379326583471,0.6063103367082646,0.9399576171415116
throughput_sps,11348.146293273876,16727.164060979736,14932.587133860681,3865.637949293081
true_positives,3759,3732,2575,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1672,255
