Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8162204027439699,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6089004002825524,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7569149714620226,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6089004002825524,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.09210847283549264,0.06345028527992756,0.06975112538549799,0.23383897974259507
tamper_resistance,0.8715,0.8595,0.5765,0.9225
detection_rate,0.8850953614315987,0.8787379326583471,0.6089004002825524,0.9399576171415116
throughput_sps,10856.764521392268,15760.370431562882,14336.686246612311,4276.446985446048
true_positives,3759,3732,2586,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1661,255
