Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8137862358928967,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6037202731339769,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.752899721039495,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6037202731339769,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08983075500035818,0.06004009238384709,0.06730109618073624,0.22935112853787804
tamper_resistance,0.8645,0.8645,0.595,0.9135
detection_rate,0.8850953614315987,0.8787379326583471,0.6037202731339769,0.9399576171415116
throughput_sps,11132.044921541767,16655.53733006972,14858.598993908105,4360.1267906333715
true_positives,3759,3732,2564,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1683,255
