Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8168842664306263,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7580055563678901,0.9337546816479402
latency_ms,0.0886891526072182,0.06068881883851246,0.06810904973691267,0.3085923052435561
tamper_resistance,0.8775,0.8615,0.593,0.93
detection_rate,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9392512361667059
true_positives,3759,3732,2592,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1655,258
