Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8131234759476834,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.759417808219178,0.9315411778106846
latency_ms,0.08933122922829265,0.06059687514443589,0.0707349764537029,0.23896581607075282
tamper_resistance,0.858,0.868,0.592,0.916
detection_rate,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
true_positives,3839,3827,2661,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1686,258
