Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8145643981378852,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7617148554336988,0.9315411778106846
latency_ms,0.08841103710427409,0.060045357105658496,0.06205177814514932,0.25442766524872795
tamper_resistance,0.8635,0.858,0.6105,0.9185
detection_rate,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
true_positives,3839,3827,2674,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1673,258
