Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8151185989802705,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7625960717335611,0.9315411778106846
latency_ms,0.08907180169658792,0.06014371600073897,0.06904989989679633,0.28999986523827176
tamper_resistance,0.8495,0.852,0.591,0.924
detection_rate,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
true_positives,3839,3827,2679,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1668,258
