Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8141181677362248,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7534487819195773,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0867675326255128,0.05911641164173144,0.06647475606230777,0.23214464616026334
tamper_resistance,0.8745,0.854,0.5955,0.926
detection_rate,0.8850953614315987,0.8787379326583471,0.6044266541087827,0.9399576171415116
throughput_sps,11525.048249510366,16915.7763847439,15043.304545001793,4307.659110560061
true_positives,3759,3732,2567,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1680,255
