Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8168842664306263,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7580055563678901,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08793343060521537,0.05928785248545583,0.0674560761710241,0.2303620992864384
tamper_resistance,0.8665,0.8625,0.598,0.9235
detection_rate,0.8850953614315987,0.8787379326583471,0.6103131622321639,0.9399576171415116
throughput_sps,11372.239125863123,16866.861558956185,14824.461438650238,4340.991869311684
true_positives,3759,3732,2592,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1655,255
