Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8148969186433164,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.762243735763098,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.087978146975227,0.06019794288217506,0.06796541512078548,0.2343004279960103
tamper_resistance,0.8725,0.86,0.5975,0.9245
detection_rate,0.8831377961812744,0.8803772716816195,0.615827007131355,0.9406487232574189
throughput_sps,11366.458994431665,16611.8633315642,14713.365587819027,4268.024640642262
true_positives,3839,3827,2677,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1670,258
