Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8145643981378852,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7617148554336988,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08897693108043024,0.059257455317151174,0.06707162292588711,0.23400622338049956
tamper_resistance,0.8605,0.8535,0.593,0.9275
detection_rate,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
throughput_sps,11238.868185912763,16875.51371634018,14909.4349648432,4273.39061993226
true_positives,3839,3827,2674,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1673,258
