Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8177836180464302,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6192219679633867,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.764838892029395,0.9377838328792006
latency_ms,0.0953411147409607,0.07553378375433957,0.06941035291995075,0.2591772346814056
tamper_resistance,0.8675,0.8695,0.598,0.928
detection_rate,0.888329519450801,0.8892448512585812,0.6192219679633867,0.9450800915331807
true_positives,1941,1943,1353,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,832,120
