Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8153745072273325,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6141876430205949,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7609866742273887,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6141876430205949,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08893451615482686,0.06074869888579694,0.06812082483640011,0.2328768352954679
tamper_resistance,0.87,0.8655,0.595,0.929
detection_rate,0.888329519450801,0.8892448512585812,0.6141876430205949,0.9450800915331807
throughput_sps,11244.228261826842,16461.257909077623,14679.798760534879,4294.115379622137
true_positives,1941,1943,1342,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,843,120
