Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8287746170678337,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7710314557425019,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.0916240773524445,0.06405334243106633,0.07043769114387896,0.2316728201684597
tamper_resistance,0.8797619047619047,0.8857142857142857,0.6023809523809524,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6273809523809524,0.9464285714285714
throughput_sps,10914.161745425972,15611.987790897743,14196.94461531055,4316.4321100457755
true_positives,757,757,527,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,313,45
