Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8233041575492341,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7619749447310243,0.9281961471103326
latency_ms,0.10034461511824794,0.06945532312539265,0.07862139582894824,0.34702632828927404
tamper_resistance,0.8821428571428571,0.8869047619047619,0.5964285714285714,0.930952380952381
detection_rate,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
true_positives,757,757,517,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,323,45
