Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8265864332603938,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7674247982391783,0.9281961471103326
latency_ms,0.0896194309843969,0.059912319517239965,0.06779447947863156,0.2295146624942838
tamper_resistance,0.8845238095238095,0.8845238095238095,0.6047619047619047,0.9357142857142857
detection_rate,0.9011904761904762,0.9011904761904762,0.6226190476190476,0.9464285714285714
true_positives,757,757,523,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,317,45
