Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.814231877632454,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7611855229410088,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08864454038125717,0.05911459443944966,0.06746822966886608,0.24308573774212192
tamper_resistance,0.8675,0.862,0.5865,0.9175
detection_rate,0.8831377961812744,0.8803772716816195,0.6144467448815275,0.9406487232574189
true_positives,3839,3827,2671,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1676,258
