Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.812236754599867,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6103059581320451,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.758,0.9315411778106846
latency_ms,0.08901472076876046,0.060149186256322436,0.06811829158721228,0.2512173915855426
tamper_resistance,0.8635,0.857,0.61,0.911
detection_rate,0.8831377961812744,0.8803772716816195,0.6103059581320451,0.9406487232574189
true_positives,3839,3827,2653,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1694,258
