Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8162270006650411,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7643547470153497,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09216318318648814,0.06167824161050061,0.06886909077263174,0.23103154067637996
tamper_resistance,0.859,0.861,0.5905,0.9255
detection_rate,0.8831377961812744,0.8803772716816195,0.6185875316310099,0.9406487232574189
throughput_sps,10850.319676747102,16213.172974596471,14520.302051053,4328.413328640531
true_positives,3839,3827,2689,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1658,258
