Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8151554971528691,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6137299771167049,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7606352807714124,0.9377838328792006
latency_ms,0.08989116678726657,0.061356337301260125,0.06995726404511715,0.28137068345366056
tamper_resistance,0.8735,0.8705,0.6005,0.927
detection_rate,0.888329519450801,0.8892448512585812,0.6137299771167049,0.9450800915331807
true_positives,1941,1943,1341,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,844,120
