Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.816688567674113,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.763090857628078,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08967447009360222,0.05939395292986395,0.06719686146425773,0.2289808376076657
tamper_resistance,0.8745,0.873,0.596,0.929
detection_rate,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
throughput_sps,11151.445879258612,16836.730856773615,14881.647419379904,4367.177666252552
true_positives,1941,1943,1348,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,837,120
