Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8193166885676741,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6224256292906178,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.767277856135402,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6224256292906178,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08877426503365675,0.05988034562901661,0.06710778084753691,0.23070762306778148
tamper_resistance,0.8725,0.8715,0.605,0.9305
detection_rate,0.888329519450801,0.8892448512585812,0.6224256292906178,0.9450800915331807
throughput_sps,11264.525812980515,16699.970407575995,14901.401705890317,4334.490497984983
true_positives,1941,1943,1360,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,825,120
