Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8136776767900687,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6132965263400046,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7603022957364894,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6132965263400046,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08933054214305028,0.05922550585338108,0.06671986170815038,0.23083249736693714
tamper_resistance,0.8675,0.8635,0.5995,0.9195
detection_rate,0.8831377961812744,0.8803772716816195,0.6132965263400046,0.9411088106740281
throughput_sps,11194.379615413516,16884.617287619363,14988.040658331309,4332.1456528297
true_positives,3839,3827,2666,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1681,256
