Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8293216630196937,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7719298245614035,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08914402851129778,0.05978450211706516,0.06823505823147896,0.23063841220847364
tamper_resistance,0.8797619047619047,0.8869047619047619,0.6095238095238096,0.9345238095238095
detection_rate,0.9011904761904762,0.9011904761904762,0.6285714285714286,0.9464285714285714
throughput_sps,11217.80131210094,16726.742961610373,14655.22307620262,4335.79120851778
true_positives,757,757,528,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,312,45
