Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8140311804008908,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6042654028436019,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7533234859675036,0.936545240893067
latency_ms,0.09400900328876181,0.06104033349086022,0.0692568802355658,0.24437559208519474
tamper_resistance,0.8791469194312796,0.8732227488151659,0.5936018957345972,0.9348341232227488
detection_rate,0.8957345971563981,0.8969194312796208,0.6042654028436019,0.9443127962085308
true_positives,756,757,510,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,334,47
