Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8223830734966593,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6220379146919431,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7669831994156318,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6220379146919431,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09299745007453358,0.06129481479160505,0.06986155541808674,0.2345993683439055
tamper_resistance,0.8767772511848341,0.8661137440758294,0.5912322274881516,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6220379146919431,0.9443127962085308
throughput_sps,10752.98300328172,16314.593712369944,14314.024272942339,4262.586071988366
true_positives,756,757,525,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,319,47
