Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824398249452954,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7637969094922737,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.0892168061738463,0.06157903233033562,0.06826179554478083,0.23003532276111827
tamper_resistance,0.8869047619047619,0.8845238095238095,0.611904761904762,0.9273809523809524
detection_rate,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
throughput_sps,11208.65050976402,16239.293833582555,14649.482803949742,4347.158462435165
true_positives,757,757,519,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,321,45
