Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.824398249452954,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7637969094922737,0.9281961471103326
latency_ms,0.09271300334638266,0.06073348110040377,0.06896492167166077,0.3284827624682003
tamper_resistance,0.8928571428571429,0.8869047619047619,0.5976190476190476,0.9226190476190477
detection_rate,0.9011904761904762,0.9011904761904762,0.6178571428571429,0.9464285714285714
true_positives,757,757,519,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,321,45
