Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8141210374639769,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6142167011732229,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7610089781958101,0.9315411778106846
latency_ms,0.09212436287029438,0.06027357511154645,0.06780040895719534,0.23272811269791843
tamper_resistance,0.8665,0.8625,0.585,0.922
detection_rate,0.8831377961812744,0.8803772716816195,0.6142167011732229,0.9406487232574189
true_positives,3839,3827,2670,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1677,258
