Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8131234759476834,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.759417808219178,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08989392561543624,0.05887342751937863,0.06682665061062758,0.2290023401184691
tamper_resistance,0.866,0.8585,0.6105,0.914
detection_rate,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
throughput_sps,11124.222166890038,16985.59166902322,14964.089788467836,4366.76760369642
true_positives,3839,3827,2661,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1686,258
